#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.846564,1,3350.588519,0,0,1,0,0
337.931001,1,3350.804352,0,0,0,0,1
390.965181,23,3353.108872,0,0,1,0,0
328.800053,1,3353.300806,0,0,0,0,1
328.99729,1,3353.668285,0,0,0,0,1
210.022492,27,3363.570509,0,0,1,0,0
337.881734,1,3363.890804,0,0,1,0,0
424.174015,19,3375.378073,0,0,1,0,0
328.800053,1,3375.586034,0,0,0,0,1
604.277116,27,3378.557372,0,0,1,0,0
328.920203,1,3379.153301,0,0,0,0,1
227.560359,14,3381.871874,0,0,1,0,0
328.931002,1,3382.047359,0,0,0,0,1
66.949944,14,3385.904622,0,0,1,0,0
976.34011,47,3390.94935,0,0,1,0,0
249.164494,18,3393.464814,0,0,1,0,0
321.129458,1,3394.014859,0,0,1,0,0
321.129458,1,3394.390398,0,0,1,0,0
75.490152,14,3396.508042,0,0,1,0,0
328.831123,1,3396.767035,0,0,0,0,1
383.776598,18,3406.196579,0,0,1,0,0
337.778866,1,3406.502747,0,0,0,0,1
290.778876,16,3410.128197,0,0,1,0,0
-152.409483,6,3413.084093,0,0,1,0,0
328.93954,1,3413.22706,0,0,0,0,1
573.493143,27,3415.903385,0,0,1,0,0
328.90969,1,3416.280932,0,0,1,0,0
328.99729,1,3416.474238,0,0,0,0,1
337.931001,1,3416.696633,0,0,0,0,1
830.499463,37,3422.345259,1,0,0,0,0
-76.559346,4,3422.859435,0,0,1,0,0
330.129458,1,3423.209152,0,0,1,0,0
328.778864,1,3423.385904,0,0,0,0,1
337.939541,1,3423.632764,0,0,0,0,1
328.846564,1,3423.971018,0,0,1,0,0
918.821798,41,3431.716421,0,0,1,0,0
337.82862,1,3431.935958,0,0,0,0,1
-16.77557,6,3432.600532,0,0,1,0,0
328.859287,1,3432.804374,1,0,0,0,0
256.457724,12,3442.983322,0,0,1,0,0
763.903257,35,3465.95639,0,0,1,0,0
328.846564,1,3466.316723,0,0,1,0,0
328.826743,1,3466.515874,0,0,0,0,1
730.568266,31,3472.216681,0,0,1,0,0
337.997289,1,3472.360506,0,0,0,0,1
-127.459239,3,3473.919129,0,0,1,0,0
337.931001,1,3479.610048,0,0,0,0,1
328.800053,1,3479.828356,0,0,0,0,1
75.629602,11,3481.181913,0,0,1,0,0
337.931001,1,3481.458962,0,0,0,0,1
1403.549461,66,3490.281278,0,0,1,0,0
337.968284,1,3490.557805,0,0,0,0,1
13.626241,9,3491.38635,0,0,1,0,0
42.059398,13,3493.286775,0,0,1,0,0
7.392279,9,3494.182194,0,0,1,0,0
624.078171,27,3498.047798,0,0,1,0,0
-126.999021,3,3499.642936,0,0,1,0,0
782.407423,35,3502.875972,0,0,1,0,0
328.800053,1,3503.076243,0,0,0,0,1
-126.388102,1,3503.376978,0,0,1,0,0
337.939539,1,3503.584989,0,0,0,0,1
127.494607,12,3511.841053,0,0,1,0,0
328.859287,1,3512.034773,1,0,0,0,0
408.007816,20,3520.496594,0,0,1,0,0
-202.915,8,3521.074133,0,0,1,0,0
-124.011808,1,3521.300536,0,0,1,0,0
321.129458,1,3521.682319,0,0,1,0,0
434.574312,21,3527.134592,0,0,1,0,0
328.826743,1,3527.334105,0,0,0,0,1
337.931001,1,3527.531075,0,0,0,0,1
328.931002,1,3527.724731,0,0,0,0,1
1.118181,9,3529.952099,0,0,1,0,0
363.085599,21,3532.205122,0,0,1,0,0
-124.087411,3,3534.796764,0,0,1,0,0
-115.335108,2,3535.091113,0,0,1,0,0
328.93954,1,3535.272785,0,0,0,0,1
337.99729,1,3535.500699,0,0,0,0,1
328.93954,1,3535.746456,0,0,0,0,1
-127.322494,3,3536.60249,1,0,0,0,0
328.93954,1,3536.75719,0,0,0,0,1
328.931002,1,3536.982051,0,0,0,0,1
-97.103247,2,3537.943598,0,0,1,0,0
328.99729,1,3538.088778,0,0,0,0,1
1204.48173,58,3544.14718,0,0,1,0,0
135.888743,14,3545.83004,0,0,1,0,0
-69.523627,7,3549.095846,0,0,1,0,0
328.99729,1,3549.262418,0,0,0,0,1
337.997289,1,3549.475056,0,0,0,0,1
337.85283,1,3549.733986,0,0,1,0,0
328.931002,1,3549.955048,0,0,0,0,1
328.99729,1,3550.14195,0,0,0,0,1
328.778864,1,3550.364695,0,0,0,0,1
337.997289,1,3550.544671,0,0,0,0,1
-137.680555,5,3551.847912,0,0,1,0,0
328.93954,1,3552.020506,0,0,0,0,1
328.800053,1,3552.255443,0,0,0,0,1
315.151632,16,3553.740188,0,0,1,0,0
87.534523,14,3555.5358,0,0,1,0,0
337.931002,1,3555.786506,0,0,0,0,1
337.931001,1,3555.969849,0,0,0,0,1
328.93954,1,3561.926883,0,0,0,0,1
321.129458,1,3562.378631,0,0,1,0,0
328.881733,1,3562.743356,0,0,1,0,0
328.931002,1,3562.912693,0,0,0,0,1
328.93954,1,3563.136399,0,0,0,0,1
320.804707,21,3565.161674,0,0,1,0,0
337.931,1,3565.383728,0,0,0,0,1
441.49802,18,3569.623253,0,0,1,0,0
658.599008,38,3575.076762,0,0,1,0,0
328.800053,1,3575.346528,0,0,0,0,1
337.991637,1,3575.87225,0,0,0,0,1
307.558085,18,3578.04797,0,0,1,0,0
-128.652091,4,3580.134571,0,0,1,0,0
337.778864,1,3580.29948,0,0,0,0,1
90.441854,12,3582.516423,0,0,1,0,0
328.99729,1,3582.725131,0,0,0,0,1
763.665292,33,3587.054714,0,0,1,0,0
328.881733,1,3587.384991,0,0,1,0,0
-126.999021,3,3588.833859,0,0,1,0,0
328.863408,1,3589.151819,0,0,0,0,1
934.851338,21,3590.767932,0,0,0,0,1
328.800053,1,3590.939066,0,0,0,0,1
328.873836,1,3591.228461,0,0,0,0,1
328.800053,1,3591.41809,0,0,0,0,1
7.083116,9,3593.204543,0,0,1,0,0
330.129458,1,3593.618144,0,0,1,0,0
-9.637108,8,3594.162627,0,0,1,0,0
328.93954,1,3594.352776,0,0,0,0,1
330.129458,1,3594.78899,0,0,1,0,0
337.931003,1,3594.949687,0,0,0,0,1
949.212519,21,3596.596404,0,0,0,0,1
337.997289,1,3596.763571,0,0,0,0,1
-140.234118,5,3598.506052,1,0,0,0,0
-119.203157,5,3605.768017,0,0,1,0,0
328.991637,1,3606.110758,0,0,0,0,1
198.304348,10,3610.38481,0,0,1,0,0
89.388819,8,3611.250601,0,0,1,0,0
328.881733,1,3611.604598,0,0,1,0,0
337.826742,1,3611.772468,0,0,0,0,1
337.888918,1,3611.956347,0,0,1,0,0
937.966633,32,3616.940321,0,0,1,0,0
-120.774081,6,3617.464056,0,0,1,0,0
328.90969,1,3617.846038,0,0,1,0,0
328.881733,1,3618.227701,0,0,1,0,0
328.826743,1,3618.395553,0,0,0,0,1
-132.738533,1,3618.800721,0,0,1,0,0
328.931002,1,3619.040185,0,0,0,0,1
206.453792,18,3621.264032,0,0,1,0,0
209.243684,24,3623.596139,0,0,1,0,0
538.928333,23,3626.472747,1,0,0,0,0
600.641754,23,3630.214299,0,0,1,0,0
-129.071402,1,3630.676235,0,0,1,0,0
328.859287,1,3630.965918,1,0,0,0,0
337.997291,1,3631.211111,0,0,0,0,1
328.82862,1,3631.473752,0,0,0,0,1
929.821501,42,3643.33155,0,0,1,0,0
-88.072844,2,3644.388712,0,0,1,0,0
328.93954,1,3644.540756,0,0,0,0,1
328.888918,1,3644.75767,0,0,1,0,0
1017.11779,55,3648.648436,0,0,1,0,0
377.555325,22,3650.719252,0,0,1,0,0
328.800053,1,3650.913419,0,0,0,0,1
284.14723,15,3652.773527,0,0,1,0,0
556.249075,26,3660.746588,0,0,1,0,0
337.93954,1,3660.990818,0,0,0,0,1
337.99729,1,3661.218306,0,0,0,0,1
631.022926,10,3662.55399,0,0,0,0,1
690.88404,40,3667.912846,0,0,1,0,0
-198.896259,5,3668.487137,0,0,1,0,0
633.793786,25,3679.441925,0,0,1,0,0
278.905484,15,3680.845701,0,0,1,0,0
65.100089,14,3682.868456,0,0,1,0,0
328.800053,1,3683.110338,0,0,0,0,1
-190.16359,5,3684.846652,0,0,1,0,0
328.778864,1,3685.010533,0,0,0,0,1
337.881733,1,3685.429033,0,0,1,0,0
867.808586,49,3690.350531,0,0,1,0,0
3.021325,9,3692.426974,0,0,1,0,0
497.891972,26,3695.528634,0,0,1,0,0
328.99729,1,3695.670743,0,0,0,0,1
337.86341,1,3695.883491,0,0,0,0,1
802.855153,36,3698.990758,0,0,1,0,0
1464.776354,66,3716.141665,0,0,1,0,0
328.859287,1,3716.320046,1,0,0,0,0
575.207955,24,3720.098436,0,0,1,0,0
337.99729,1,3720.360236,0,0,0,0,1
-124.492479,3,3722.697119,0,0,1,0,0
328.859287,1,3722.898151,1,0,0,0,0
321.129458,1,3723.333058,0,0,1,0,0
91.302132,12,3725.364457,0,0,1,0,0
329.737856,20,3727.545311,0,0,1,0,0
480.545749,20,3732.223726,0,0,1,0,0
-206.016408,5,3733.710865,0,0,1,0,0
328.800053,1,3733.851058,0,0,0,0,1
328.800053,1,3734.062395,0,0,0,0,1
328.881733,1,3734.461916,0,0,1,0,0
328.800053,1,3734.605737,0,0,0,0,1
328.931002,1,3734.797452,0,0,0,0,1
337.863408,1,3734.982965,0,0,0,0,1
-41.39929,7,3736.202234,0,0,1,0,0
-206.88863,5,3737.722421,0,0,1,0,0
337.997291,1,3737.859279,0,0,0,0,1
-35.823042,4,3738.455285,0,0,1,0,0
-137.624335,5,3739.680391,0,0,1,0,0
-108.122235,2,3739.938825,0,0,1,0,0
328.778864,1,3740.139671,0,0,0,0,1
336.236186,16,3743.621201,0,0,1,0,0
587.645065,27,3747.477454,1,0,0,0,0
-127.698225,3,3754.575612,0,0,1,0,0
328.931002,1,3754.714919,0,0,0,0,1
328.82862,1,3754.896216,0,0,0,0,1
328.863408,1,3755.102801,0,0,0,0,1
652.863157,40,3760.140024,0,0,1,0,0
-63.203817,7,3763.54865,0,0,1,0,0
-127.115868,3,3765.061211,0,0,1,0,0
328.800053,1,3765.201553,0,0,0,0,1
685.186473,30,3772.876095,0,0,1,0,0
1092.096986,44,3779.061249,0,0,1,0,0
337.863409,1,3779.280512,0,0,0,0,1
337.939541,1,3779.726057,0,0,0,0,1
495.302752,23,3837.667333,0,0,1,0,0
-124.011808,1,3837.906624,0,0,1,0,0
328.773494,1,3838.283506,0,0,1,0,0
328.99729,1,3838.438605,0,0,0,0,1
337.93954,1,3838.673695,0,0,0,0,1
328.80893,1,3838.888428,0,0,0,0,1
713.364887,31,3842.04315,1,0,0,0,0
328.859287,1,3842.20278,1,0,0,0,0
-108.122235,2,3842.504407,0,0,1,0,0
-158.226624,4,3845.602347,0,0,1,0,0
337.778865,1,3845.75088,0,0,0,0,1
-153.608163,3,3848.96273,0,0,1,0,0
328.99729,1,3849.113014,0,0,0,0,1
328.931002,1,3849.37602,0,0,0,0,1
321.129458,1,3849.810317,0,0,1,0,0
328.863408,1,3849.970096,0,0,0,0,1
337.931002,1,3850.197067,0,0,0,0,1
145.162322,10,3851.152765,1,0,0,0,0
328.859287,1,3851.392436,1,0,0,0,0
328.881733,1,3851.769751,0,0,1,0,0
69.751791,13,3853.342875,0,0,1,0,0
202.504872,15,3855.394851,1,0,0,0,0
328.99729,1,3855.584411,0,0,0,0,1
337.968284,1,3855.785423,0,0,0,0,1
616.770251,30,3858.169401,0,0,1,0,0
337.997289,1,3858.352877,0,0,0,0,1
328.93954,1,3858.587569,0,0,0,0,1
278.732554,14,3868.461415,0,0,1,0,0
667.01433,29,3871.501575,0,0,1,0,0
328.800053,1,3871.690074,0,0,0,0,1
726.382808,36,3876.00592,0,0,1,0,0
328.888918,1,3876.238219,0,0,1,0,0
337.826742,1,3876.490016,0,0,0,0,1
328.778864,1,3876.706399,0,0,0,0,1
328.947109,1,3876.999207,0,0,0,0,1
904.511849,38,3883.740681,0,0,1,0,0
328.863408,1,3883.989961,0,0,0,0,1
328.800053,1,3884.206239,0,0,0,0,1
669.15904,30,3906.101084,0,0,1,0,0
328.778864,1,3906.268729,0,0,0,0,1
372.3913,18,3909.683636,0,0,1,0,0
328.863408,1,3909.848762,0,0,0,0,1
690.094662,31,3912.429285,0,0,1,0,0
328.863408,1,3912.59605,0,0,0,0,1
1494.930059,60,3927.205967,0,0,1,0,0
-126.388508,1,3927.392918,0,0,1,0,0
328.852829,1,3927.61359,0,0,1,0,0
633.587755,10,3935.240399,0,0,0,0,1
800.496698,41,3940.325136,0,0,1,0,0
-154.748964,6,3949.825128,0,0,1,0,0
105.005752,12,3952.450493,0,0,1,0,0
328.931002,1,3952.642693,0,0,0,0,1
337.997289,1,3952.843903,0,0,0,0,1
-140.897522,5,3954.642867,1,0,0,0,0
337.99729,1,3954.823957,0,0,0,0,1
181.158856,11,3956.017811,1,0,0,0,0
337.778864,1,3956.252141,0,0,0,0,1
487.312728,22,3958.523576,1,0,0,0,0
41.050625,10,3960.476482,0,0,1,0,0
328.90969,1,3960.898764,0,0,1,0,0
328.800053,1,3961.102905,0,0,0,0,1
328.863408,1,3961.314835,0,0,0,0,1
-71.400079,7,3964.733543,0,0,1,0,0
321.129458,1,3965.130342,0,0,1,0,0
596.117376,32,3969.958512,0,0,1,0,0
465.857081,22,3971.716583,0,0,1,0,0
328.826743,1,3971.867636,0,0,0,0,1
469.183737,30,3975.185808,0,0,1,0,0
328.800053,1,3975.382922,0,0,0,0,1
551.083634,25,3977.693934,0,0,1,0,0
328.826743,1,3977.889661,0,0,0,0,1
328.826743,1,3978.224971,0,0,0,0,1
400.709522,24,3980.774065,1,0,0,0,0
328.859287,1,3980.907186,1,0,0,0,0
328.863408,1,3981.084634,0,0,0,0,1
994.840845,43,3993.854837,0,0,1,0,0
328.82862,1,3994.067607,0,0,0,0,1
328.931002,1,3994.297026,0,0,0,0,1
-126.38787,1,3994.551973,0,0,1,0,0
864.025838,37,4002.295492,0,0,1,0,0
328.778864,1,4002.502266,0,0,0,0,1
328.800053,1,4002.682083,0,0,0,0,1
328.93954,1,4002.88117,0,0,0,0,1
298.558445,17,4006.437253,0,0,1,0,0
-137.606449,5,4007.661628,0,0,1,0,0
328.800053,1,4007.819242,0,0,0,0,1
134.999816,10,4009.912586,0,0,1,0,0
-185.274734,5,4011.275568,0,0,1,0,0
328.82862,1,4011.417805,0,0,0,0,1
337.99729,1,4011.639952,0,0,0,0,1
34.879337,10,4014.160006,0,0,1,0,0
134.979942,17,4021.521883,0,0,1,0,0
328.859287,1,4021.70017,1,0,0,0,0
328.82862,1,4021.900719,0,0,0,0,1
328.99729,1,4022.109998,0,0,0,0,1
410.514388,22,4024.441297,1,0,0,0,0
328.968284,1,4024.619414,0,0,0,0,1
337.93954,1,4024.897215,0,0,0,0,1
328.800053,1,4025.130335,0,0,0,0,1
328.826743,1,4025.351466,0,0,0,0,1
515.079442,22,4026.97935,1,0,0,0,0
328.778864,1,4027.146688,0,0,0,0,1
328.859287,1,4027.368293,1,0,0,0,0
328.968284,1,4027.576399,0,0,0,0,1
337.800053,1,4027.837853,0,0,0,0,1
-132.757076,4,4030.310498,0,0,1,0,0
-124.011808,1,4030.566732,0,0,1,0,0
25.372146,9,4031.099239,0,0,1,0,0
328.888918,1,4031.252457,0,0,1,0,0
199.415826,11,4032.661916,0,0,1,0,0
554.543314,27,4042.003868,1,0,0,0,0
328.931002,1,4042.189662,0,0,0,0,1
328.99729,1,4042.390975,0,0,0,0,1
328.826743,1,4042.653092,0,0,0,0,1
328.826743,1,4042.871588,0,0,0,0,1
-88.125209,2,4043.883259,0,0,1,0,0
146.610614,14,4045.929538,0,0,1,0,0
166.597488,14,4047.814766,0,0,1,0,0
337.931002,1,4048.041876,0,0,0,0,1
205.862841,13,4372.721623,0,0,1,0,0
591.127878,27,4375.375876,0,0,1,0,0
337.888918,1,4375.571979,0,0,1,0,0
337.800053,1,4375.796722,0,0,0,0,1
328.859287,1,4376.011795,1,0,0,0,0
337.863407,1,4376.20431,0,0,0,0,1
328.99729,1,4376.41022,0,0,0,0,1
328.93954,1,4376.623815,0,0,0,0,1
1567.548808,66,4392.319782,0,0,1,0,0
328.938687,1,4392.600888,0,0,0,0,1
337.931002,1,4392.841276,0,0,0,0,1
143.852857,13,4394.892701,0,0,1,0,0
337.931001,1,4395.110588,0,0,0,0,1
495.55109,24,4397.814756,0,0,1,0,0
-127.099176,3,4398.740975,1,0,0,0,0
-141.24413,5,4400.44932,1,0,0,0,0
337.93954,1,4400.63097,0,0,0,0,1
328.778864,1,4400.942321,0,0,0,0,1
328.826743,1,4401.199741,0,0,0,0,1
507.377399,21,4405.551325,0,0,1,0,0
1015.127265,24,4407.269642,0,0,0,0,1
328.82862,1,4407.433035,0,0,0,0,1
337.778863,1,4407.660436,0,0,0,0,1
328.93954,1,4407.882444,0,0,0,0,1
537.944547,24,4411.978599,0,0,1,0,0
563.628652,21,4417.837189,0,0,1,0,0
1314.903609,57,4434.447323,1,0,0,0,0
328.82862,1,4434.658771,0,0,0,0,1
837.764987,37,4438.326439,0,0,1,0,0
337.881733,1,4438.723221,0,0,1,0,0
328.859287,1,4438.900842,1,0,0,0,0
328.920203,1,4439.342258,0,0,0,0,1
328.80893,1,4439.535377,0,0,0,0,1
-44.842087,4,4440.10882,0,0,1,0,0
328.931002,1,4440.257846,0,0,0,0,1
-154.752014,6,4442.732808,0,0,1,0,0
-10.56196,8,4443.326417,0,0,1,0,0
328.931002,1,4443.544961,0,0,0,0,1
8.515624,9,4445.255566,0,0,1,0,0
328.968284,1,4445.472923,0,0,0,0,1
-33.306873,7,4446.789963,0,0,1,0,0
417.376026,21,4448.586447,0,0,1,0,0
337.881734,1,4448.969229,0,0,1,0,0
65.158863,11,4450.853809,0,0,1,0,0
1297.521064,57,4458.975075,1,0,0,0,0
685.310086,31,4462.250216,0,0,1,0,0
328.931002,1,4462.422125,0,0,0,0,1
65.077104,11,4471.230289,0,0,1,0,0
685.300171,38,4476.299031,0,0,1,0,0
328.80893,1,4476.547913,0,0,0,0,1
328.931002,1,4476.789358,0,0,0,0,1
-190.512866,8,4477.486769,0,0,1,0,0
246.317846,17,4479.366441,0,0,1,0,0
1061.447097,50,4486.726012,0,0,1,0,0
-206.565173,5,4488.26298,0,0,1,0,0
337.82862,1,4488.406683,0,0,0,0,1
328.99729,1,4488.622313,0,0,0,0,1
328.931002,1,4488.862571,0,0,0,0,1
861.663868,46,4494.310414,0,0,1,0,0
328.826743,1,4494.53681,0,0,0,0,1
-99.119967,2,4494.837643,0,0,1,0,0
-132.922976,1,4496.32672,0,0,1,0,0
-190.951707,8,4496.957035,0,0,1,0,0
44.412227,10,4498.859163,0,0,1,0,0
1066.755278,42,4505.661479,0,0,1,0,0
328.931002,1,4505.815513,0,0,0,0,1
328.778864,1,4506.033336,0,0,0,0,1
187.370959,14,4514.442745,0,0,1,0,0
-141.0683,5,4516.201114,1,0,0,0,0
453.253271,21,4519.194834,1,0,0,0,0
577.276167,28,4524.514146,0,0,1,0,0
220.340452,11,4534.810817,0,0,1,0,0
328.881733,1,4535.17723,0,0,1,0,0
328.778864,1,4535.354452,0,0,0,0,1
68.632976,11,4537.251586,0,0,1,0,0
109.251798,8,4543.005652,0,0,1,0,0
328.881733,1,4543.388064,0,0,1,0,0
328.826743,1,4543.559577,0,0,0,0,1
1223.120059,58,4549.352371,0,0,1,0,0
337.888919,1,4549.498702,0,0,1,0,0
337.800053,1,4549.732461,0,0,0,0,1
-128.94059,4,4551.825551,0,0,1,0,0
328.826743,1,4551.954787,0,0,0,0,1
328.778864,1,4552.160744,0,0,0,0,1
328.82862,1,4552.374186,0,0,0,0,1
-120.103737,6,4552.995798,0,0,1,0,0
616.923227,33,4555.203196,1,0,0,0,0
328.909529,1,4555.339857,0,0,0,0,1
328.773494,1,4555.796745,0,0,1,0,0
337.826743,1,4555.958374,0,0,0,0,1
21.388789,9,4556.505352,0,0,1,0,0
558.75855,25,4560.101422,1,0,0,0,0
-127.035403,3,4561.723853,0,0,1,0,0
328.778864,1,4561.874768,0,0,0,0,1
337.931003,1,4562.063669,0,0,0,0,1
501.841779,21,4566.107713,1,0,0,0,0
328.778864,1,4566.318469,0,0,0,0,1
328.931002,1,4566.548019,0,0,0,0,1
-108.16604,2,4566.886525,1,0,0,0,0
5.982512,9,4568.606272,0,0,1,0,0
328.93954,1,4568.847908,0,0,0,0,1
328.800053,1,4569.061451,0,0,0,0,1
328.93954,1,4569.286059,0,0,0,0,1
1420.074198,58,4587.595791,0,0,1,0,0
328.800053,1,4587.793234,0,0,0,0,1
444.064646,23,4590.18715,1,0,0,0,0
337.778864,1,4590.38011,0,0,0,0,1
328.93954,1,4590.609313,0,0,0,0,1
-7.758943,8,4592.247446,0,0,1,0,0
328.863408,1,4592.490305,0,0,0,0,1
524.127513,25,4614.498102,1,0,0,0,0
328.826743,1,4614.654965,0,0,0,0,1
337.931002,1,4614.860492,0,0,0,0,1
328.80893,1,4615.042795,0,0,0,0,1
340.618891,16,4618.347862,1,0,0,0,0
165.757889,11,4620.61415,0,0,1,0,0
337.938687,1,4620.984839,0,0,0,0,1
328.778864,1,4621.222978,0,0,0,0,1
164.095084,11,4623.168614,0,0,1,0,0
-122.192254,6,4623.773316,0,0,1,0,0
337.826743,1,4623.920719,0,0,0,0,1
-190.063934,5,4625.322955,0,0,1,0,0
-11.045996,8,4626.130352,0,0,1,0,0
202.504872,15,4628.493912,1,0,0,0,0
337.778863,1,4628.709059,0,0,0,0,1
337.828619,1,4628.919603,0,0,0,0,1
412.960091,21,4639.636693,0,0,1,0,0
328.82862,1,4639.942033,0,0,0,0,1
328.931002,1,4640.208352,0,0,0,0,1
764.285423,14,4646.725564,0,0,0,0,1
337.931003,1,4646.940085,0,0,0,0,1
328.863408,1,4647.150691,0,0,0,0,1
61.552827,11,4649.269452,0,0,1,0,0
337.931002,1,4649.504447,0,0,0,0,1
-137.151433,5,4650.786783,0,0,1,0,0
328.846564,1,4651.049964,0,0,1,0,0
-72.130296,7,4654.415178,0,0,1,0,0
337.467276,22,4667.761041,0,0,1,0,0
328.82862,1,4667.960336,0,0,0,0,1
328.920203,1,4668.451802,0,0,0,0,1
337.931002,1,4668.702782,0,0,0,0,1
328.93954,1,4668.937576,0,0,0,0,1
328.831123,1,4669.201683,0,0,0,0,1
-72.03449,7,4672.556575,0,0,1,0,0
-140.999267,1,4674.825432,1,0,0,0,0
-126.387708,1,4675.074057,0,0,1,0,0
328.826743,1,4675.237801,0,0,0,0,1
328.93954,1,4675.437507,0,0,0,0,1
516.221296,23,4678.195828,0,0,1,0,0
328.931002,1,4678.363962,0,0,0,0,1
337.931002,1,4678.559239,0,0,0,0,1
328.93954,1,4678.764964,0,0,0,0,1
695.62692,32,4681.590934,0,0,1,0,0
328.826743,1,4681.75063,0,0,0,0,1
337.82862,1,4681.944303,0,0,0,0,1
631.04344,10,4683.189514,0,0,0,0,1
328.888918,1,4683.392249,0,0,1,0,0
190.635474,12,4684.345393,0,0,1,0,0
328.881733,1,4684.703013,0,0,1,0,0
-6.846413,8,4686.201641,0,0,1,0,0
642.015698,30,4698.578143,0,0,1,0,0
328.846564,1,4698.942129,0,0,1,0,0
386.781418,19,4701.660199,1,0,0,0,0
846.229132,36,4709.732913,0,0,1,0,0
4.735492,9,4711.869661,0,0,1,0,0
337.800053,1,4712.06082,0,0,0,0,1
328.863408,1,4712.278511,0,0,0,0,1
1115.749186,45,4723.170281,0,0,1,0,0
432.119003,22,4724.383702,0,0,1,0,0
66.16539,11,4726.336127,0,0,1,0,0
337.881735,1,4726.767919,0,0,1,0,0
553.624485,26,4732.012156,0,0,1,0,0
337.881733,1,4732.404477,0,0,1,0,0
328.881733,1,4732.764049,0,0,1,0,0
373.388182,17,4736.113348,1,0,0,0,0
582.314519,37,4739.240575,0,0,1,0,0
328.931002,1,4739.412553,0,0,0,0,1
-139.390946,5,4740.704135,0,0,1,0,0
328.90969,1,4741.051474,0,0,1,0,0
328.846564,1,4741.364013,0,0,1,0,0
63.996201,14,4750.157578,0,0,1,0,0
338.925571,17,4753.041213,0,0,1,0,0
-136.810891,5,4754.389432,0,0,1,0,0
328.778864,1,4754.549859,0,0,0,0,1
328.881733,1,4754.965088,0,0,1,0,0
644.908008,30,4760.786745,0,0,1,0,0
337.826743,1,4761.040157,0,0,0,0,1
36.051184,13,4762.974827,0,0,1,0,0
-124.011808,1,4763.291397,0,0,1,0,0
643.670122,36,4767.250648,0,0,1,0,0
328.931002,1,4767.447068,0,0,0,0,1
741.989659,45,4773.704185,1,0,0,0,0
53.919538,11,4776.259891,0,0,1,0,0
328.931002,1,4776.448607,0,0,0,0,1
179.178247,10,4784.705383,0,0,1,0,0
321.129458,1,4785.107812,0,0,1,0,0
328.93954,1,4785.283802,0,0,0,0,1
-136.07731,5,4786.597848,0,0,1,0,0
328.800053,1,4793.593463,0,0,0,0,1
-158.203726,4,4796.835847,0,0,1,0,0
337.863409,1,4796.972004,0,0,0,0,1
1168.560422,41,4803.624001,0,0,1,0,0
328.931002,1,4803.853049,0,0,0,0,1
953.050234,39,4811.550147,0,0,1,0,0
328.888918,1,4811.774128,0,0,1,0,0
328.800053,1,4812.018038,0,0,0,0,1
337.93954,1,4812.237108,0,0,0,0,1
328.931002,1,4812.466498,0,0,0,0,1
328.881733,1,4812.848159,0,0,1,0,0
328.859287,1,4813.001675,1,0,0,0,0
328.778864,1,4813.237241,0,0,0,0,1
11.509119,9,4814.124497,0,0,1,0,0
337.931003,1,4814.283743,0,0,0,0,1
916.322847,45,4821.080186,0,0,1,0,0
40.18967,10,4823.605113,0,0,1,0,0
328.90969,1,4824.024775,0,0,1,0,0
-190.551927,8,4824.554144,0,0,1,0,0
-139.314637,6,4826.777072,0,0,1,0,0
-153.555142,3,4829.907604,0,0,1,0,0
328.800053,1,4830.056105,0,0,0,0,1
337.968284,1,4830.273607,0,0,0,0,1
328.846564,1,4830.643156,0,0,1,0,0
-140.999267,1,4833.325077,1,0,0,0,0
337.90953,1,4833.569601,0,0,0,0,1
328.859287,1,4833.841616,1,0,0,0,0
777.342273,34,4836.895021,0,0,1,0,0
-212.889534,6,4838.433259,0,0,1,0,0
97.469315,11,4840.607291,0,0,1,0,0
279.499961,15,4857.817203,0,0,1,0,0
328.931002,1,4858.011926,0,0,0,0,1
400.016311,19,4861.171185,1,0,0,0,0
528.493944,26,4864.744973,0,0,1,0,0
-122.506057,7,4866.457222,0,0,1,0,0
24.673404,9,4866.965997,0,0,1,0,0
328.99729,1,4867.124495,0,0,0,0,1
337.82862,1,4867.360108,0,0,0,0,1
1095.18551,45,4873.671239,0,0,1,0,0
328.938687,1,4874.02786,0,0,0,0,1
167.531375,11,4876.250063,0,0,1,0,0
238.294871,13,4879.695681,0,0,1,0,0
328.99729,1,4879.840074,0,0,0,0,1
328.931002,1,4880.063105,0,0,0,0,1
328.931002,1,4880.271744,0,0,0,0,1
328.863408,1,4880.467018,0,0,0,0,1
-223.793572,12,4881.92448,0,0,1,0,0
455.298842,21,4885.002614,0,0,1,0,0
328.773494,1,4885.375583,0,0,1,0,0
328.90969,1,4885.751167,0,0,1,0,0
-124.011808,1,4886.036904,0,0,1,0,0
328.846564,1,4886.323718,0,0,1,0,0
470.586132,22,4888.570739,0,0,1,0,0
-137.969164,5,4890.280161,1,0,0,0,0
328.800053,1,4890.460094,0,0,0,0,1
392.413785,21,4899.531958,1,0,0,0,0
328.800053,1,4899.710373,0,0,0,0,1
1074.565534,44,4909.379717,0,0,1,0,0
-121.996059,6,4910.076812,0,0,1,0,0
912.620346,42,4915.934838,0,0,1,0,0
790.079819,31,4929.729017,0,0,1,0,0
531.986896,25,4951.776883,0,0,1,0,0
337.82862,1,4951.933065,0,0,0,0,1
