#{"t_start": 1771234582.754759, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
28.863408,1,17418.108353,0,0,0,0,1
857.826096,40,17430.657376,1,0,0,0,0
478.881733,1,17431.151811,0,0,1,0,0
37.800053,1,17431.463315,0,0,0,0,1
17.077024,1,17433.405432,0,0,1,0,0
1063.108335,46,17456.734773,1,0,0,0,0
1376.185309,59,17472.250534,0,0,1,0,0
478.90969,1,17472.715036,0,0,1,0,0
57.892966,13,17475.056894,0,0,1,0,0
28.82862,1,17475.451156,0,0,0,0,1
174.64183,10,17490.730572,0,0,1,0,0
28.99729,1,17491.095532,0,0,0,0,1
545.061753,26,17495.809325,0,0,1,0,0
151.682967,9,17501.517913,0,0,1,0,0
28.99729,1,17501.909366,0,0,0,0,1
28.93954,1,17502.348659,0,0,0,0,1
-129.312562,4,17505.691046,0,0,1,0,0
28.800053,1,17505.978573,0,0,0,0,1
-72.605644,7,17510.965051,0,0,1,0,0
284.590919,15,17520.963779,0,0,1,0,0
28.931002,1,17521.301569,0,0,0,0,1
28.82862,1,17521.67425,0,0,0,0,1
-117.176443,5,17524.5481,0,0,1,0,0
478.90969,1,17524.929679,0,0,1,0,0
23.611898,1,17525.361747,0,0,1,0,0
766.599035,37,17532.082928,1,0,0,0,0
13.559703,13,17534.404203,0,0,1,0,0
1043.226774,44,17547.392549,0,0,1,0,0
-134.590729,4,17550.959941,0,0,1,0,0
28.80893,1,17551.285942,0,0,0,0,1
217.249592,13,17553.750265,1,0,0,0,0
430.927041,19,17560.210019,0,0,1,0,0
699.343008,41,17566.13414,0,0,1,0,0
78.018171,10,17568.85726,0,0,1,0,0
37.826743,1,17569.203033,0,0,0,0,1
28.99729,1,17569.525179,0,0,0,0,1
166.597488,14,17578.39408,0,0,1,0,0
487.888918,1,17578.75295,0,0,1,0,0
669.311199,30,17584.408005,1,0,0,0,0
629.721844,31,17590.901182,0,0,1,0,0
152.291717,17,17594.072205,0,0,1,0,0
397.348377,17,17610.397088,0,0,1,0,0
229.821567,14,17612.965043,0,0,1,0,0
37.828621,1,17613.253875,0,0,0,0,1
28.979759,1,17613.728719,0,0,0,0,1
28.99729,1,17614.047239,0,0,0,0,1
620.501142,32,17626.516066,0,0,1,0,0
28.82862,1,17626.889893,0,0,0,0,1
254.878094,14,17631.050594,0,0,1,0,0
-126.996194,3,17632.432076,1,0,0,0,0
28.859287,1,17632.727863,1,0,0,0,0
929.845575,39,17647.268274,0,0,1,0,0
28.863408,1,17647.617449,0,0,0,0,1
28.800053,1,17648.006884,0,0,0,0,1
927.112874,35,17662.217277,0,0,1,0,0
28.99729,1,17662.588142,0,0,0,0,1
202.504872,15,17671.327734,1,0,0,0,0
-198.663258,8,17672.255502,0,0,1,0,0
480.129458,1,17672.662461,0,0,1,0,0
28.93954,1,17672.97136,0,0,0,0,1
-42.18719,7,17674.581801,0,0,1,0,0
553.298535,25,17678.388887,0,0,1,0,0
-199.603445,5,17679.17988,0,0,1,0,0
478.881733,1,17679.588509,0,0,1,0,0
28.826743,1,17679.980419,0,0,0,0,1
334.323642,14,17691.394522,0,0,1,0,0
949.789054,37,17707.533511,1,0,0,0,0
436.592617,22,17711.933782,0,0,1,0,0
37.99729,1,17712.292589,0,0,0,0,1
-189.294291,9,17713.609173,0,0,1,0,0
37.826743,1,17713.889424,0,0,0,0,1
52.896753,2,17715.776581,0,0,1,0,0
1118.197405,44,17725.395289,0,0,1,0,0
589.713457,28,17738.210222,0,0,1,0,0
28.99729,1,17738.512945,0,0,0,0,1
37.863408,1,17738.89424,0,0,0,0,1
480.129458,1,17739.385871,0,0,1,0,0
28.800053,1,17739.698652,0,0,0,0,1
28.800053,1,17740.065796,0,0,0,0,1
433.232814,18,17757.789073,0,0,1,0,0
713.977029,32,17766.961597,0,0,1,0,0
478.881733,1,17767.515571,0,0,1,0,0
37.99729,1,17767.854661,0,0,0,0,1
222.485415,12,17772.226229,0,0,1,0,0
28.863408,1,17772.693298,0,0,0,0,1
-67.558851,4,17773.738326,0,0,1,0,0
