#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.80893,1,3617.864856,0,0,0,0,1
33.724582,10,3620.403077,0,0,1,0,0
337.931002,1,3620.583137,0,0,0,0,1
328.931002,1,3620.771029,0,0,0,0,1
328.99729,1,3620.950048,0,0,0,0,1
383.623076,18,3624.205224,1,0,0,0,0
677.796815,32,3634.015838,0,0,1,0,0
328.968284,1,3634.251941,0,0,0,0,1
135.084393,12,3636.072805,0,0,1,0,0
328.800053,1,3636.283634,0,0,0,0,1
250.106046,17,3638.854709,0,0,1,0,0
427.051946,22,3642.25158,0,0,1,0,0
718.059203,43,3645.287824,0,0,1,0,0
462.483995,22,3648.223861,1,0,0,0,0
484.039917,27,3651.030741,0,0,1,0,0
328.881733,1,3651.489296,0,0,1,0,0
909.81018,43,3660.25735,0,0,1,0,0
571.97909,25,3718.66886,0,0,1,0,0
505.940612,22,3723.506535,0,0,1,0,0
53.365341,10,3724.697016,0,0,1,0,0
546.912036,26,3728.663883,0,0,1,0,0
898.513081,38,3733.520263,0,0,1,0,0
328.881733,1,3733.921712,0,0,1,0,0
328.93954,1,3734.137841,0,0,0,0,1
328.846564,1,3734.566406,0,0,1,0,0
328.778864,1,3734.834188,0,0,0,0,1
328.888918,1,3735.079819,0,0,1,0,0
1160.598069,52,3742.74978,0,0,1,0,0
38.351735,10,3745.229381,0,0,1,0,0
20.833016,9,3745.806401,0,0,1,0,0
-124.138349,3,3747.971773,0,0,1,0,0
328.909529,1,3748.124038,0,0,0,0,1
461.976498,21,3752.283031,1,0,0,0,0
337.939538,1,3752.449194,0,0,0,0,1
328.968284,1,3752.665559,0,0,0,0,1
328.863408,1,3752.919742,0,0,0,0,1
520.962734,23,3755.097298,0,0,1,0,0
-140.668405,5,3756.793903,1,0,0,0,0
328.93954,1,3757.168708,0,0,0,0,1
-108.122235,2,3764.154134,0,0,1,0,0
-151.800564,7,3767.526277,0,0,1,0,0
248.610939,18,3769.0013,0,0,1,0,0
328.888918,1,3769.232597,0,0,1,0,0
328.826743,1,3769.469545,0,0,0,0,1
328.931002,1,3769.703673,0,0,0,0,1
760.794663,34,3775.557434,0,0,1,0,0
337.931002,1,3775.696898,0,0,0,0,1
328.826743,1,3775.872272,0,0,0,0,1
337.778864,1,3776.253433,0,0,0,0,1
321.129458,1,3776.688783,0,0,1,0,0
218.802583,15,3779.100582,0,0,1,0,0
328.93954,1,3779.325252,0,0,0,0,1
-129.312562,4,3781.425687,0,0,1,0,0
897.048634,37,3786.307591,1,0,0,0,0
337.939539,1,3786.513947,0,0,0,0,1
889.707889,46,3793.439224,0,0,1,0,0
328.99729,1,3793.684519,0,0,0,0,1
328.888918,1,3793.904181,0,0,1,0,0
328.938687,1,3794.276154,0,0,0,0,1
328.881733,1,3794.687519,0,0,1,0,0
406.453949,20,3797.55899,0,0,1,0,0
523.483439,25,3800.24898,0,0,1,0,0
328.778864,1,3800.542636,0,0,0,0,1
-222.642563,13,3808.45914,0,0,1,0,0
328.800053,1,3808.620161,0,0,0,0,1
328.931002,1,3808.829134,0,0,0,0,1
-12.084569,8,3810.44632,0,0,1,0,0
-206.565173,5,3811.979737,0,0,1,0,0
1211.047037,51,3819.106865,0,0,1,0,0
1257.003703,56,3826.176134,1,0,0,0,0
1157.631036,48,3829.672719,0,0,1,0,0
439.801719,35,3845.822451,0,0,1,0,0
337.93954,1,3845.972118,0,0,0,0,1
1099.653234,46,3868.358871,0,0,1,0,0
337.931002,1,3868.492651,0,0,0,0,1
-42.18719,7,3869.644622,0,0,1,0,0
1030.073104,24,3871.36189,0,0,0,0,1
-141.008268,5,3873.041714,1,0,0,0,0
330.129457,1,3873.431441,0,0,1,0,0
328.859287,1,3873.600199,1,0,0,0,0
618.284436,35,3884.270954,0,0,1,0,0
328.93954,1,3884.473007,0,0,0,0,1
323.376059,16,3887.680825,0,0,1,0,0
328.881733,1,3888.233853,0,0,1,0,0
192.506367,16,3890.573864,0,0,1,0,0
-126.912451,3,3892.071185,0,0,1,0,0
328.93954,1,3892.214897,0,0,0,0,1
978.827841,42,3898.831823,0,0,1,0,0
328.93954,1,3899.006982,0,0,0,0,1
574.173172,33,3902.452837,0,0,1,0,0
685.479534,32,3906.872934,0,0,1,0,0
706.007093,35,3918.860972,0,0,1,0,0
1487.34615,58,3931.312401,0,0,1,0,0
803.49737,37,3949.357811,0,0,1,0,0
328.826743,1,3949.516369,0,0,0,0,1
-193.695831,9,3950.140438,0,0,1,0,0
362.777681,17,3961.071883,0,0,1,0,0
328.90969,1,3961.460514,0,0,1,0,0
335.044044,16,3964.163351,0,0,1,0,0
202.504872,15,3966.282154,1,0,0,0,0
328.778864,1,3966.495662,0,0,0,0,1
328.931002,1,3966.708236,0,0,0,0,1
-70.024739,7,3970.345038,0,0,1,0,0
337.826742,1,3970.557186,0,0,0,0,1
732.376691,30,3972.745756,0,0,1,0,0
-123.742431,1,3973.129848,0,0,1,0,0
139.75843,13,3974.892244,0,0,1,0,0
328.881733,1,3975.277095,0,0,1,0,0
542.472214,26,3996.350752,0,0,1,0,0
685.724417,33,3999.235613,0,0,1,0,0
176.18159,14,4007.004509,0,0,1,0,0
-129.071402,1,4007.314047,0,0,1,0,0
328.826743,1,4007.532699,0,0,0,0,1
859.873267,43,4013.2672,0,0,1,0,0
158.476332,10,4015.579312,0,0,1,0,0
509.447934,21,4025.577355,0,0,1,0,0
202.504872,15,4034.43207,1,0,0,0,0
-124.011808,1,4034.720054,0,0,1,0,0
337.931001,1,4034.87173,0,0,0,0,1
-7.718389,8,4035.402101,0,0,1,0,0
328.800053,1,4035.56447,0,0,0,0,1
374.442175,18,4037.153371,0,0,1,0,0
985.791247,34,4042.361592,1,0,0,0,0
328.968284,1,4042.565659,0,0,0,0,1
514.88878,47,4046.568327,0,0,1,0,0
502.926398,25,4049.232279,1,0,0,0,0
328.968284,1,4049.408584,0,0,0,0,1
-6.846413,8,4050.972621,0,0,1,0,0
107.338154,9,4051.982733,0,0,1,0,0
328.80893,1,4052.13796,0,0,0,0,1
328.881733,1,4052.546138,0,0,1,0,0
328.93954,1,4052.714579,0,0,0,0,1
328.93954,1,4052.963742,0,0,0,0,1
13.626241,9,4053.770211,0,0,1,0,0
552.974292,22,4063.535358,0,0,1,0,0
501.802738,24,4068.104256,1,0,0,0,0
337.968285,1,4068.385042,0,0,0,0,1
321.129458,1,4075.596586,0,0,1,0,0
337.778864,1,4075.774349,0,0,0,0,1
337.800054,1,4075.981365,0,0,0,0,1
-140.979408,1,4078.215378,1,0,0,0,0
452.791853,24,4079.543494,0,0,1,0,0
-142.077117,5,4081.284726,1,0,0,0,0
328.846564,1,4081.585021,0,0,1,0,0
-231.291562,13,4082.884734,0,0,1,0,0
6.367344,9,4084.555148,0,0,1,0,0
336.056494,17,4087.833879,0,0,1,0,0
328.93954,1,4087.984833,0,0,0,0,1
328.920203,1,4088.435117,0,0,0,0,1
-108.16604,2,4088.779562,1,0,0,0,0
-97.103247,2,4089.786396,0,0,1,0,0
522.025847,25,4091.758162,0,0,1,0,0
328.875268,1,4091.992046,0,0,0,0,1
546.606989,27,4097.022403,0,0,1,0,0
59.500196,11,4099.831129,0,0,1,0,0
337.778863,1,4100.050451,0,0,0,0,1
529.601807,25,4104.918673,0,0,1,0,0
328.931002,1,4105.130529,0,0,0,0,1
328.826743,1,4105.329332,0,0,0,0,1
328.826743,1,4105.511789,0,0,0,0,1
328.800053,1,4105.700195,0,0,0,0,1
328.93954,1,4105.902143,0,0,0,0,1
202.504872,15,4108.085777,1,0,0,0,0
328.831123,1,4108.277613,0,0,0,0,1
328.826743,1,4108.474383,0,0,0,0,1
328.931002,1,4108.655874,0,0,0,0,1
102.529611,15,4110.262841,0,0,1,0,0
202.504872,15,4118.985431,1,0,0,0,0
829.184806,35,4452.702327,0,0,1,0,0
321.129458,1,4453.106475,0,0,1,0,0
328.859287,1,4453.283485,1,0,0,0,0
328.800053,1,4453.491058,0,0,0,0,1
328.863408,1,4453.679756,0,0,0,0,1
337.93954,1,4453.895436,0,0,0,0,1
284.700518,21,4456.143717,0,0,1,0,0
1068.811373,26,4458.139891,0,0,0,0,1
328.881733,1,4458.48217,0,0,1,0,0
328.991637,1,4458.850636,0,0,0,0,1
14.176631,9,4459.549309,0,0,1,0,0
328.80893,1,4459.717275,0,0,0,0,1
1332.166971,50,4467.301688,0,0,1,0,0
330.129458,1,4467.698329,0,0,1,0,0
328.826743,1,4467.850432,0,0,0,0,1
604.585405,28,4472.965495,0,0,1,0,0
328.800053,1,4473.198301,0,0,0,0,1
138.693357,13,4474.905891,0,0,1,0,0
337.778864,1,4475.110889,0,0,0,0,1
-122.103929,6,4475.688695,0,0,1,0,0
337.968284,1,4475.828083,0,0,0,0,1
328.99729,1,4476.092077,0,0,0,0,1
117.516215,13,4478.33242,0,0,1,0,0
168.00126,15,4487.324196,0,0,1,0,0
328.881733,1,4487.657197,0,0,1,0,0
907.880038,37,4491.152445,0,0,1,0,0
321.129458,1,4491.565594,0,0,1,0,0
328.99729,1,4491.720691,0,0,0,0,1
881.440523,36,4512.315709,0,0,1,0,0
426.669395,25,4515.423342,0,0,1,0,0
328.99729,1,4515.594637,0,0,0,0,1
406.899874,18,4517.800833,0,0,1,0,0
-108.122235,2,4518.111169,0,0,1,0,0
328.93954,1,4518.300173,0,0,0,0,1
401.178983,23,4521.12216,0,0,1,0,0
509.297435,20,4524.501686,0,0,1,0,0
337.99729,1,4524.635893,0,0,0,0,1
328.931002,1,4524.873408,0,0,0,0,1
328.931002,1,4525.06334,0,0,0,0,1
765.010992,32,4544.558339,0,0,1,0,0
-120.062171,7,4546.248691,0,0,1,0,0
321.129458,1,4546.629093,0,0,1,0,0
337.99729,1,4546.785793,0,0,0,0,1
637.857175,28,4549.853555,0,0,1,0,0
328.863408,1,4549.989418,0,0,0,0,1
523.031318,32,4560.326978,0,0,1,0,0
98.290384,11,4562.083321,0,0,1,0,0
178.059406,12,4564.903254,0,0,1,0,0
328.826743,1,4565.054628,0,0,0,0,1
337.800053,1,4565.233104,0,0,0,0,1
-137.733161,5,4566.54132,0,0,1,0,0
757.212126,39,4572.084112,0,0,1,0,0
512.273553,24,4576.169841,0,0,1,0,0
321.129458,1,4576.618929,0,0,1,0,0
-134.762246,5,4577.862504,0,0,1,0,0
328.778864,1,4578.016863,0,0,0,0,1
50.663993,10,4579.241578,0,0,1,0,0
-132.738533,1,4579.633277,0,0,1,0,0
337.939541,1,4579.874537,0,0,0,0,1
337.931002,1,4580.103281,0,0,0,0,1
-6.846413,8,4581.808203,0,0,1,0,0
612.949584,26,4584.785644,0,0,1,0,0
-125.501867,5,4586.328508,0,0,1,0,0
789.474708,33,4592.571732,0,0,1,0,0
337.826742,1,4592.770936,0,0,0,0,1
337.931002,1,4592.961617,0,0,0,0,1
337.828618,1,4593.152278,0,0,0,0,1
328.93954,1,4593.376127,0,0,0,0,1
337.778864,1,4593.700306,0,0,0,0,1
34.295464,10,4603.005713,0,0,1,0,0
328.800053,1,4603.185808,0,0,0,0,1
-121.261293,6,4603.724475,0,0,1,0,0
337.939542,1,4603.905808,0,0,0,0,1
-58.55039,4,4604.468354,0,0,1,0,0
246.990057,15,4612.211432,0,0,1,0,0
337.778863,1,4612.376608,0,0,0,0,1
171.291197,13,4614.176779,1,0,0,0,0
621.269676,27,4617.900151,1,0,0,0,0
337.931002,1,4618.078239,0,0,0,0,1
633.673722,10,4626.186994,0,0,0,0,1
89.924933,12,4628.416032,0,0,1,0,0
13.626241,9,4629.222192,0,0,1,0,0
93.909268,15,4631.565977,0,0,1,0,0
328.863408,1,4631.803874,0,0,0,0,1
555.311026,27,4634.785686,0,0,1,0,0
899.251416,39,4639.143488,0,0,1,0,0
93.079808,14,4647.783154,0,0,1,0,0
328.977188,1,4648.069488,0,0,0,0,1
337.93954,1,4648.252155,0,0,0,0,1
328.931002,1,4648.490356,0,0,0,0,1
491.464685,21,4652.251055,0,0,1,0,0
337.800052,1,4652.405613,0,0,0,0,1
205.166413,14,4658.563421,0,0,1,0,0
337.99729,1,4658.801247,0,0,0,0,1
328.82862,1,4659.020776,0,0,0,0,1
457.643888,25,4660.714435,0,0,1,0,0
15.74321,9,4661.379356,0,0,1,0,0
337.968284,1,4661.544179,0,0,0,0,1
636.389002,28,4665.92722,1,0,0,0,0
639.595182,10,4667.136027,0,0,0,0,1
337.863408,1,4667.315819,0,0,0,0,1
328.938687,1,4667.756178,0,0,0,0,1
337.931001,1,4668.060969,0,0,0,0,1
328.931002,1,4668.313579,0,0,0,0,1
328.863408,1,4668.519983,0,0,0,0,1
328.82862,1,4668.727453,0,0,0,0,1
328.846564,1,4669.092582,0,0,1,0,0
337.778864,1,4669.322878,0,0,0,0,1
337.800054,1,4669.543995,0,0,0,0,1
427.612001,22,4673.202568,0,0,1,0,0
337.93954,1,4673.472501,0,0,0,0,1
337.881734,1,4673.878424,0,0,1,0,0
1222.262063,68,4696.452552,0,0,1,0,0
-151.800564,7,4699.705152,0,0,1,0,0
781.237965,29,4703.771815,0,0,1,0,0
63.785818,11,4705.681082,0,0,1,0,0
328.888918,1,4705.90217,0,0,1,0,0
321.129458,1,4706.358256,0,0,1,0,0
158.166422,13,4708.50269,0,0,1,0,0
328.931002,1,4708.690872,0,0,0,0,1
486.25563,24,4730.285735,0,0,1,0,0
-122.103929,6,4730.838224,0,0,1,0,0
697.052241,30,4734.030824,0,0,1,0,0
645.156747,27,4745.070896,0,0,1,0,0
-126.387587,1,4745.318548,0,0,1,0,0
-15.899048,6,4745.895046,0,0,1,0,0
467.464196,33,4748.91377,0,0,1,0,0
328.93954,1,4749.089054,0,0,0,0,1
739.983059,32,4753.820079,1,0,0,0,0
266.536417,17,4755.729974,0,0,1,0,0
328.93954,1,4755.945013,0,0,0,0,1
328.931002,1,4756.165496,0,0,0,0,1
328.946796,1,4756.451562,0,0,0,0,1
328.831123,1,4756.632287,0,0,0,0,1
1431.454897,60,4764.843922,1,0,0,0,0
328.93954,1,4765.06568,0,0,0,0,1
635.252014,35,4770.877812,0,0,1,0,0
337.881733,1,4771.248812,0,0,1,0,0
950.063339,39,4785.642089,0,0,1,0,0
539.214585,23,4788.681103,0,0,1,0,0
328.859287,1,4788.927595,1,0,0,0,0
328.82862,1,4789.143877,0,0,0,0,1
431.103415,29,4792.889511,0,0,1,0,0
328.859288,1,4793.155744,1,0,0,0,0
-149.957104,6,4795.721494,0,0,1,0,0
757.502146,35,4801.365328,0,0,1,0,0
626.647027,34,4806.35773,0,0,1,0,0
798.077729,32,4809.665553,0,0,1,0,0
479.570979,25,4814.57342,0,0,1,0,0
337.938687,1,4815.028495,0,0,0,0,1
328.859287,1,4815.320977,1,0,0,0,0
139.029106,17,4823.719151,0,0,1,0,0
328.93954,1,4823.888113,0,0,0,0,1
919.837484,40,4827.950979,0,0,1,0,0
337.778863,1,4828.22091,0,0,0,0,1
328.863408,1,4828.446082,0,0,0,0,1
328.831123,1,4828.655049,0,0,0,0,1
127.599232,13,4830.772667,0,0,1,0,0
428.251316,21,4834.207957,0,0,1,0,0
337.826742,1,4834.430095,0,0,0,0,1
-132.918643,1,4836.076892,0,0,1,0,0
871.263164,32,4856.673845,0,0,1,0,0
584.748737,25,4860.350496,0,0,1,0,0
-71.292795,7,4863.70286,0,0,1,0,0
328.859287,1,4863.894191,1,0,0,0,0
328.93954,1,4864.114783,0,0,0,0,1
328.82862,1,4864.33,0,0,0,0,1
322.487334,18,4866.549136,0,0,1,0,0
693.345727,25,4876.959399,0,0,1,0,0
642.902581,26,4890.769738,0,0,1,0,0
246.739754,17,4893.862444,0,0,1,0,0
328.778864,1,4894.143502,0,0,0,0,1
328.931002,1,4894.388704,0,0,0,0,1
328.846564,1,4894.757566,0,0,1,0,0
877.301613,35,4921.948585,0,0,1,0,0
168.967213,10,4923.276472,0,0,1,0,0
66.999531,11,4925.183683,0,0,1,0,0
337.968285,1,4925.368287,0,0,0,0,1
111.578937,13,4927.695334,0,0,1,0,0
328.90969,1,4928.093112,0,0,1,0,0
-124.011808,1,4928.373074,0,0,1,0,0
-124.011808,1,4928.622246,0,0,1,0,0
328.800053,1,4928.773967,0,0,0,0,1
328.931002,1,4928.964742,0,0,0,0,1
328.931002,1,4929.156368,0,0,0,0,1
717.398006,39,4932.893419,0,0,1,0,0
434.529071,23,4935.260988,1,0,0,0,0
337.800052,1,4935.434885,0,0,0,0,1
337.828621,1,4935.65169,0,0,0,0,1
607.829526,23,4939.028427,0,0,1,0,0
517.500432,23,4940.950016,0,0,1,0,0
228.494066,11,4945.180657,0,0,1,0,0
875.188877,36,4950.305877,1,0,0,0,0
328.881733,1,4950.703355,0,0,1,0,0
328.93954,1,4950.872117,0,0,0,0,1
580.037456,40,4975.759394,0,0,1,0,0
337.93954,1,4975.902705,0,0,0,0,1
337.800053,1,4976.12198,0,0,0,0,1
337.778863,1,4976.357568,0,0,0,0,1
328.968284,1,4976.574162,0,0,0,0,1
328.82862,1,4976.837963,0,0,0,0,1
328.931002,1,4977.060507,0,0,0,0,1
328.947109,1,4977.320602,0,0,0,0,1
337.800053,1,4977.486416,0,0,0,0,1
-132.738533,1,4977.90534,0,0,1,0,0
439.578852,20,4987.077804,0,0,1,0,0
337.778865,1,4987.299254,0,0,0,0,1
255.633791,13,4989.918539,0,0,1,0,0
337.99729,1,4990.08475,0,0,0,0,1
337.881734,1,4990.509808,0,0,1,0,0
328.773494,1,4990.922506,0,0,1,0,0
337.800053,1,4991.083572,0,0,0,0,1
328.93954,1,4991.305817,0,0,0,0,1
1164.347629,50,4999.952708,1,0,0,0,0
328.826743,1,5000.169565,0,0,0,0,1
340.526094,16,5003.0226,0,0,1,0,0
337.997289,1,5003.268784,0,0,0,0,1
-226.110682,11,5004.673992,0,0,1,0,0
328.859286,1,5004.836187,1,0,0,0,0
751.665234,35,5009.004256,0,0,1,0,0
935.935606,44,5024.156934,0,0,1,0,0
328.93954,1,5024.310572,0,0,0,0,1
337.939541,1,5024.53841,0,0,0,0,1
337.93954,1,5024.765707,0,0,0,0,1
895.455642,39,5038.089284,0,0,1,0,0
-154.694692,6,5040.549291,0,0,1,0,0
-132.918125,1,5042.144156,0,0,1,0,0
337.800053,1,5042.282009,0,0,0,0,1
337.93954,1,5042.498223,0,0,0,0,1
328.931002,1,5042.731398,0,0,0,0,1
328.93954,1,5042.927648,0,0,0,0,1
337.828619,1,5043.148797,0,0,0,0,1
682.39774,36,5048.286774,0,0,1,0,0
435.750471,21,5056.61787,0,0,1,0,0
328.931002,1,5056.766791,0,0,0,0,1
328.826743,1,5056.956635,0,0,0,0,1
577.737804,23,5067.341551,0,0,1,0,0
-120.714,6,5067.874641,0,0,1,0,0
328.846564,1,5068.141053,0,0,1,0,0
328.977188,1,5068.400804,0,0,0,0,1
-157.619396,4,5071.546986,0,0,1,0,0
-125.587917,5,5073.235713,0,0,1,0,0
-129.071402,1,5073.519088,0,0,1,0,0
101.508136,12,5076.365865,0,0,1,0,0
673.299209,30,5078.945561,0,0,1,0,0
328.826743,1,5079.116755,0,0,0,0,1
328.909529,1,5079.304245,0,0,0,0,1
328.778864,1,5079.537551,0,0,0,0,1
530.312237,22,5083.680706,1,0,0,0,0
158.062194,11,5085.323712,0,0,1,0,0
1256.039848,58,5099.271033,0,0,1,0,0
328.773494,1,5099.6982,0,0,1,0,0
10.674684,9,5100.387195,0,0,1,0,0
328.881733,1,5100.773018,0,0,1,0,0
328.846564,1,5101.047852,0,0,1,0,0
328.93954,1,5101.250834,0,0,0,0,1
250.393447,18,5103.465775,0,0,1,0,0
-140.897522,5,5105.151392,1,0,0,0,0
570.440051,36,5110.641287,0,0,1,0,0
328.977188,1,5110.981951,0,0,0,0,1
-189.470668,5,5112.330575,0,0,1,0,0
175.814209,12,5445.166582,0,0,1,0,0
337.82862,1,5445.338427,0,0,0,0,1
328.800053,1,5445.545143,0,0,0,0,1
-99.141248,2,5445.880524,0,0,1,0,0
328.826743,1,5446.066173,0,0,0,0,1
337.778863,1,5446.270102,0,0,0,0,1
336.62121,17,5448.730916,0,0,1,0,0
-16.459806,6,5449.348699,0,0,1,0,0
-140.897522,5,5451.112245,1,0,0,0,0
201.094866,11,5452.728928,0,0,1,0,0
637.691795,31,5456.207392,0,0,1,0,0
1347.083508,57,5474.330336,0,0,1,0,0
542.198748,30,5479.859538,0,0,1,0,0
328.93954,1,5480.093189,0,0,0,0,1
337.888919,1,5480.322564,0,0,1,0,0
1023.110361,48,5487.47171,0,0,1,0,0
450.057924,26,5488.972002,0,0,1,0,0
247.631179,13,5491.593061,0,0,1,0,0
581.786174,28,5497.207179,0,0,1,0,0
213.645671,11,5499.918805,0,0,1,0,0
328.93954,1,5500.199837,0,0,0,0,1
171.691825,14,5502.703917,0,0,1,0,0
328.800053,1,5502.892044,0,0,0,0,1
-189.370226,5,5504.231145,0,0,1,0,0
-29.114162,4,5504.823864,0,0,1,0,0
13.188303,9,5506.49699,0,0,1,0,0
645.156509,31,5509.844231,0,0,1,0,0
328.778864,1,5510.052297,0,0,0,0,1
1305.221586,66,5551.549832,0,0,1,0,0
609.140227,32,5564.099162,0,0,1,0,0
-151.800564,7,5567.575435,0,0,1,0,0
328.778864,1,5567.737738,0,0,0,0,1
312.161666,14,5571.389185,0,0,1,0,0
482.833801,24,5572.669173,0,0,1,0,0
412.631152,19,5574.769765,0,0,1,0,0
1215.789359,51,5583.363644,1,0,0,0,0
167.442289,14,5585.287664,0,0,1,0,0
328.826743,1,5585.480156,0,0,0,0,1
298.305868,17,5588.431375,0,0,1,0,0
328.99729,1,5588.685999,0,0,0,0,1
328.826743,1,5588.899444,0,0,0,0,1
328.93954,1,5589.100145,0,0,0,0,1
337.778863,1,5589.351435,0,0,0,0,1
149.404237,13,5591.113901,0,0,1,0,0
330.129458,1,5591.534165,0,0,1,0,0
70.987452,11,5593.897226,0,0,1,0,0
-152.638652,6,5597.081135,0,0,1,0,0
596.88481,24,5602.369326,0,0,1,0,0
328.931002,1,5602.512405,0,0,0,0,1
937.982808,48,5617.717675,0,0,1,0,0
735.43242,34,5630.694077,0,0,1,0,0
-142.066656,5,5632.523818,1,0,0,0,0
114.653127,8,5638.289154,0,0,1,0,0
328.90969,1,5638.695953,0,0,1,0,0
328.93954,1,5638.898218,0,0,0,0,1
328.80893,1,5639.123204,0,0,0,0,1
328.99729,1,5639.360768,0,0,0,0,1
-123.749675,3,5641.686797,0,0,1,0,0
328.800053,1,5641.850159,0,0,0,0,1
328.90969,1,5642.25968,0,0,1,0,0
-132.893138,1,5643.784309,0,0,1,0,0
-151.800564,7,5647.161567,0,0,1,0,0
393.287413,20,5650.82102,0,0,1,0,0
337.997289,1,5651.129614,0,0,0,0,1
631.946788,10,5659.149454,0,0,0,0,1
328.778864,1,5659.367854,0,0,0,0,1
328.931002,1,5659.582011,0,0,0,0,1
328.778864,1,5659.800388,0,0,0,0,1
633.099615,10,5667.752839,0,0,0,0,1
847.064364,44,5675.085202,0,0,1,0,0
328.931002,1,5675.319418,0,0,0,0,1
328.873836,1,5675.633418,0,0,0,0,1
328.93954,1,5675.847568,0,0,0,0,1
5.214177,9,5678.271749,0,0,1,0,0
-15.547121,8,5680.75429,0,0,1,0,0
-126.88327,3,5682.636838,0,0,1,0,0
337.826743,1,5682.788144,0,0,0,0,1
-132.738533,1,5683.269968,0,0,1,0,0
328.826743,1,5683.538823,0,0,0,0,1
924.031608,40,5700.31064,0,0,1,0,0
550.02209,32,5704.203369,0,0,1,0,0
328.800053,1,5704.428337,0,0,0,0,1
-67.554667,4,5704.98637,0,0,1,0,0
328.826743,1,5705.168489,0,0,0,0,1
328.826743,1,5705.396232,0,0,0,0,1
328.778864,1,5705.629675,0,0,0,0,1
328.931002,1,5705.906814,0,0,0,0,1
337.85283,1,5706.163588,0,0,1,0,0
328.859287,1,5706.41198,1,0,0,0,0
328.881733,1,5706.872427,0,0,1,0,0
-133.292008,4,5709.918424,0,0,1,0,0
337.931001,1,5710.126898,0,0,0,0,1
-131.591002,4,5712.969496,0,0,1,0,0
-16.400294,6,5713.64599,0,0,1,0,0
337.828619,1,5713.904346,0,0,0,0,1
-129.071402,1,5714.351762,0,0,1,0,0
337.968284,1,5714.657248,0,0,0,0,1
-37.138835,4,5715.403977,0,0,1,0,0
5.243751,9,5717.743292,0,0,1,0,0
328.826743,1,5717.939123,0,0,0,0,1
313.009204,19,5720.478415,0,0,1,0,0
328.93954,1,5720.686821,0,0,0,0,1
518.787186,32,5725.011171,0,0,1,0,0
328.826743,1,5725.206475,0,0,0,0,1
328.800053,1,5725.437524,0,0,0,0,1
-97.103247,2,5726.467967,0,0,1,0,0
337.931001,1,5726.617645,0,0,0,0,1
328.863408,1,5726.867929,0,0,0,0,1
9.759139,9,5728.694947,0,0,1,0,0
124.205429,13,5731.257856,0,0,1,0,0
-124.087411,3,5733.807436,0,0,1,0,0
181.045583,12,5747.349425,0,0,1,0,0
337.99729,1,5747.502661,0,0,0,0,1
321.129458,1,5747.937116,0,0,1,0,0
328.846564,1,5748.246251,0,0,1,0,0
328.881733,1,5748.679698,0,0,1,0,0
328.931002,1,5748.86198,0,0,0,0,1
337.931002,1,5749.055185,0,0,0,0,1
328.931002,1,5749.271525,0,0,0,0,1
1077.11922,55,5757.830764,0,0,1,0,0
328.931002,1,5758.14287,0,0,0,0,1
337.939541,1,5758.365153,0,0,0,0,1
337.863406,1,5758.594748,0,0,0,0,1
-123.737026,1,5759.060633,0,0,1,0,0
328.826743,1,5759.31784,0,0,0,0,1
899.358488,40,5768.30709,0,0,1,0,0
328.778864,1,5768.548505,0,0,0,0,1
328.800053,1,5768.820845,0,0,0,0,1
328.859287,1,5769.088277,1,0,0,0,0
-151.800564,7,5773.058456,0,0,1,0,0
328.826743,1,5773.232143,0,0,0,0,1
337.991637,1,5773.694808,0,0,0,0,1
-44.842087,4,5774.295208,0,0,1,0,0
599.543483,29,5777.695384,0,0,1,0,0
1589.019439,72,5795.937806,0,0,1,0,0
196.524278,13,5803.223932,0,0,1,0,0
47.444641,10,5803.806549,0,0,1,0,0
-156.933465,6,5806.202675,0,0,1,0,0
328.99729,1,5806.34735,0,0,0,0,1
328.93954,1,5806.560806,0,0,0,0,1
656.344744,33,5810.562573,0,0,1,0,0
261.8774,12,5814.021004,0,0,1,0,0
600.276466,26,5819.309407,0,0,1,0,0
328.800053,1,5819.525282,0,0,0,0,1
416.654874,21,5821.511081,0,0,1,0,0
337.800053,1,5821.669287,0,0,0,0,1
766.443647,28,5826.351286,0,0,1,0,0
647.472067,26,5830.782713,0,0,1,0,0
1201.956237,48,5839.31831,0,0,1,0,0
609.816469,24,5843.43584,0,0,1,0,0
659.337846,30,5855.372658,0,0,1,0,0
455.315667,23,5859.702675,0,0,1,0,0
337.93954,1,5860.01687,0,0,0,0,1
-120.080054,1,5860.457141,0,0,1,0,0
-159.048744,4,5864.36996,0,0,1,0,0
330.129458,1,5864.737688,0,0,1,0,0
-126.999021,3,5866.475119,0,0,1,0,0
337.863407,1,5866.619475,0,0,0,0,1
650.67885,33,5872.78934,1,0,0,0,0
202.504872,15,5875.299198,1,0,0,0,0
337.93954,1,5875.526269,0,0,0,0,1
328.99729,1,5875.773623,0,0,0,0,1
328.93954,1,5876.016057,0,0,0,0,1
23.865696,9,5876.664871,0,0,1,0,0
-151.800564,7,5880.424981,0,0,1,0,0
328.82862,1,5880.578371,0,0,0,0,1
328.931002,1,5880.814061,0,0,0,0,1
1020.797602,39,5885.893644,0,0,1,0,0
87.534523,14,5887.914122,0,0,1,0,0
329.290509,23,5890.762326,0,0,1,0,0
328.800053,1,5890.922775,0,0,0,0,1
328.931002,1,5891.121488,0,0,0,0,1
